datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
6/1/2020 6:00:00 PM,6/1/2020 2:00:00 PM,1,PJM,,,ZONE,,12.950000,12.877713,0.000330,-0.072617,16.640000,16.681070,0.041096,-0.000026
6/1/2020 7:00:00 PM,6/1/2020 3:00:00 PM,1,PJM,,,ZONE,,13.963333,13.884192,0.000341,-0.079483,16.700000,16.748567,0.050030,-0.001463
6/1/2020 8:00:00 PM,6/1/2020 4:00:00 PM,1,PJM,,,ZONE,,15.080000,14.997376,0.004830,-0.087454,18.240000,18.244313,0.016469,-0.012156
6/1/2020 9:00:00 PM,6/1/2020 5:00:00 PM,1,PJM,,,ZONE,,19.761667,19.666043,0.013937,-0.109560,18.600000,18.620793,0.026626,-0.005833
6/1/2020 10:00:00 PM,6/1/2020 6:00:00 PM,1,PJM,,,ZONE,,17.473333,17.382553,0.003883,-0.094663,18.250000,18.252670,0.007978,-0.005308
6/1/2020 11:00:00 PM,6/1/2020 7:00:00 PM,1,PJM,,,ZONE,,17.123333,17.037033,0.000110,-0.086410,17.470000,17.480241,0.019136,-0.008895
6/2/2020 12:00:00 AM,6/1/2020 8:00:00 PM,1,PJM,,,ZONE,,15.909167,15.833310,0.000000,-0.075857,17.180000,17.169127,0.000050,-0.010923
6/2/2020 1:00:00 AM,6/1/2020 9:00:00 PM,1,PJM,,,ZONE,,14.729167,14.728356,0.001278,-0.002088,16.180000,16.161008,-0.009731,-0.009261
6/2/2020 2:00:00 AM,6/1/2020 10:00:00 PM,1,PJM,,,ZONE,,13.671667,13.680611,0.000000,0.008945,13.600000,13.596861,0.003856,-0.006995
6/2/2020 3:00:00 AM,6/1/2020 11:00:00 PM,1,PJM,,,ZONE,,10.810833,10.818073,0.000000,0.007239,12.630000,12.635428,0.006221,-0.000793
6/2/2020 4:00:00 AM,6/2/2020 12:00:00 AM,1,PJM,,,ZONE,,10.515000,10.523653,0.002558,0.006096,10.350000,10.407269,0.058767,-0.001498
6/2/2020 5:00:00 AM,6/2/2020 1:00:00 AM,1,PJM,,,ZONE,,9.838333,9.846263,0.001219,0.006710,10.150000,10.234836,0.085624,-0.000788
6/2/2020 6:00:00 AM,6/2/2020 2:00:00 AM,1,PJM,,,ZONE,,7.703333,7.720915,0.012990,0.004591,9.150000,9.226650,0.077738,-0.001088
6/2/2020 7:00:00 AM,6/2/2020 3:00:00 AM,1,PJM,,,ZONE,,7.255833,7.274227,0.012913,0.005480,8.250000,8.306766,0.058800,-0.002034
6/2/2020 8:00:00 AM,6/2/2020 4:00:00 AM,1,PJM,,,ZONE,,5.671667,5.697439,0.021145,0.004627,8.900000,8.940901,0.045978,-0.005077
6/2/2020 9:00:00 AM,6/2/2020 5:00:00 AM,1,PJM,,,ZONE,,8.677500,8.702727,0.018625,0.006603,10.210000,10.217020,0.009114,-0.002094
6/2/2020 10:00:00 AM,6/2/2020 6:00:00 AM,1,PJM,,,ZONE,,8.584167,8.623303,0.033423,0.005714,11.060000,11.050868,0.000075,-0.009207
6/2/2020 11:00:00 AM,6/2/2020 7:00:00 AM,1,PJM,,,ZONE,,10.183333,10.193882,0.004509,0.006040,13.940000,13.908268,-0.012728,-0.019004
6/2/2020 12:00:00 PM,6/2/2020 8:00:00 AM,1,PJM,,,ZONE,,12.134167,12.143189,0.000000,0.009022,14.520000,14.505931,-0.002116,-0.011953
6/2/2020 1:00:00 PM,6/2/2020 9:00:00 AM,1,PJM,,,ZONE,,12.668333,12.678448,0.000000,0.010115,16.000000,15.977589,-0.014208,-0.008203
6/2/2020 2:00:00 PM,6/2/2020 10:00:00 AM,1,PJM,,,ZONE,,14.125000,14.136240,0.001305,0.009935,18.780000,18.752548,-0.026776,-0.000676
6/2/2020 3:00:00 PM,6/2/2020 11:00:00 AM,1,PJM,,,ZONE,,17.841667,17.852678,0.000556,0.010455,21.340000,21.306262,-0.029831,-0.003907
6/2/2020 4:00:00 PM,6/2/2020 12:00:00 PM,1,PJM,,,ZONE,,33.935833,34.079155,0.120207,0.023114,22.300000,22.256647,-0.046109,0.002756
6/2/2020 5:00:00 PM,6/2/2020 1:00:00 PM,1,PJM,,,ZONE,,27.549167,27.674115,0.106023,0.018926,24.440000,24.368255,-0.074251,0.002506
6/2/2020 6:00:00 PM,6/2/2020 2:00:00 PM,1,PJM,,,ZONE,,28.031667,28.175664,0.124925,0.019072,27.140000,27.022913,-0.112623,-0.004464
6/2/2020 7:00:00 PM,6/2/2020 3:00:00 PM,1,PJM,,,ZONE,,40.474167,40.864523,0.362699,0.027657,30.700000,30.493592,-0.199882,-0.006526
6/2/2020 8:00:00 PM,6/2/2020 4:00:00 PM,1,PJM,,,ZONE,,40.309167,40.695475,0.355156,0.031152,32.510000,32.265464,-0.228573,-0.015963
6/2/2020 9:00:00 PM,6/2/2020 5:00:00 PM,1,PJM,,,ZONE,,70.394167,70.780101,0.335397,0.050537,36.070000,35.772633,-0.279394,-0.017973
6/2/2020 10:00:00 PM,6/2/2020 6:00:00 PM,1,PJM,,,ZONE,,46.073333,46.403003,0.298320,0.031349,31.460000,31.274306,-0.166856,-0.018838
6/2/2020 11:00:00 PM,6/2/2020 7:00:00 PM,1,PJM,,,ZONE,,43.715833,44.012501,0.266443,0.030224,26.310000,26.203445,-0.085213,-0.021342
6/3/2020 12:00:00 AM,6/2/2020 8:00:00 PM,1,PJM,,,ZONE,,18.555833,18.652749,0.081893,0.015022,22.390000,22.367522,-0.001159,-0.021319
6/3/2020 1:00:00 AM,6/2/2020 9:00:00 PM,1,PJM,,,ZONE,,17.957500,17.979386,0.007850,0.014035,20.490000,20.424682,-0.048561,-0.016757
6/3/2020 2:00:00 AM,6/2/2020 10:00:00 PM,1,PJM,,,ZONE,,18.163333,18.181163,0.004198,0.013632,17.060000,17.016806,-0.041841,-0.001353
6/3/2020 3:00:00 AM,6/2/2020 11:00:00 PM,1,PJM,,,ZONE,,15.165000,15.184506,0.009479,0.010027,14.710000,14.677225,-0.031283,-0.001492
6/3/2020 4:00:00 AM,6/3/2020 12:00:00 AM,1,PJM,,,ZONE,,11.304167,11.312603,0.000000,0.008436,12.100000,12.128303,0.030103,-0.001800
6/3/2020 5:00:00 AM,6/3/2020 1:00:00 AM,1,PJM,,,ZONE,,14.145833,14.156041,0.000000,0.010208,11.760000,11.784354,0.023585,0.000769
6/3/2020 6:00:00 AM,6/3/2020 2:00:00 AM,1,PJM,,,ZONE,,12.820833,12.831326,0.000000,0.010492,10.450000,10.480750,0.024523,0.006227
6/3/2020 7:00:00 AM,6/3/2020 3:00:00 AM,1,PJM,,,ZONE,,10.180833,10.188581,0.000000,0.007748,9.760000,9.784893,0.023998,0.000895
6/3/2020 8:00:00 AM,6/3/2020 4:00:00 AM,1,PJM,,,ZONE,,10.361667,10.371791,0.000000,0.010124,9.890000,9.904054,0.015036,-0.000982
6/3/2020 9:00:00 AM,6/3/2020 5:00:00 AM,1,PJM,,,ZONE,,11.652500,11.660124,0.000000,0.007624,10.990000,10.996684,0.002995,0.003689
6/3/2020 10:00:00 AM,6/3/2020 6:00:00 AM,1,PJM,,,ZONE,,11.613333,11.622484,0.000000,0.009151,11.790000,11.788765,0.001004,-0.002239
6/3/2020 11:00:00 AM,6/3/2020 7:00:00 AM,1,PJM,,,ZONE,,12.360000,12.369540,0.000000,0.009540,14.410000,14.409454,-0.003792,0.003246
6/3/2020 12:00:00 PM,6/3/2020 8:00:00 AM,1,PJM,,,ZONE,,16.041667,16.051408,-0.004101,0.013843,17.070000,17.033075,-0.038203,0.001278
6/3/2020 1:00:00 PM,6/3/2020 9:00:00 AM,1,PJM,,,ZONE,,16.173333,16.195236,0.009147,0.012756,19.210000,19.162400,-0.050304,0.002704
6/3/2020 2:00:00 PM,6/3/2020 10:00:00 AM,1,PJM,,,ZONE,,16.563333,16.590416,0.013563,0.013519,21.380000,21.305414,-0.071738,-0.002848
6/3/2020 3:00:00 PM,6/3/2020 11:00:00 AM,1,PJM,,,ZONE,,25.134167,25.188696,0.032299,0.022230,22.850000,22.826365,-0.022465,-0.001170
6/3/2020 4:00:00 PM,6/3/2020 12:00:00 PM,1,PJM,,,ZONE,,25.375000,25.421941,0.026217,0.020725,25.240000,25.108693,-0.117511,-0.013796
6/3/2020 5:00:00 PM,6/3/2020 1:00:00 PM,1,PJM,,,ZONE,,42.800000,43.177014,0.339444,0.037570,30.670000,30.238381,-0.394977,-0.036642
6/3/2020 6:00:00 PM,6/3/2020 2:00:00 PM,1,PJM,,,ZONE,,34.684167,34.834645,0.124228,0.026250,35.200000,34.545808,-0.587120,-0.067072
6/3/2020 7:00:00 PM,6/3/2020 3:00:00 PM,1,PJM,,,ZONE,,64.804167,65.060720,0.203128,0.053425,38.580000,37.816579,-0.693200,-0.070221
6/3/2020 8:00:00 PM,6/3/2020 4:00:00 PM,1,PJM,,,ZONE,,148.028333,148.384610,0.249616,0.106661,44.960000,43.918561,-0.958197,-0.083242
6/3/2020 9:00:00 PM,6/3/2020 5:00:00 PM,1,PJM,,,ZONE,,115.755000,116.044674,0.197779,0.091896,45.270000,44.114354,-1.081862,-0.073784
6/3/2020 10:00:00 PM,6/3/2020 6:00:00 PM,1,PJM,,,ZONE,,65.877500,66.085490,0.158414,0.049575,37.220000,36.715143,-0.454403,-0.050454
6/3/2020 11:00:00 PM,6/3/2020 7:00:00 PM,1,PJM,,,ZONE,,24.267500,24.328678,0.040528,0.020649,26.960000,26.861543,-0.068344,-0.030113
6/4/2020 12:00:00 AM,6/3/2020 8:00:00 PM,1,PJM,,,ZONE,,21.778333,21.819651,0.022976,0.018342,24.690000,24.659412,-0.020088,-0.010500
6/4/2020 1:00:00 AM,6/3/2020 9:00:00 PM,1,PJM,,,ZONE,,22.835833,22.886504,0.033677,0.016993,22.610000,22.634669,0.025422,-0.000753
6/4/2020 2:00:00 AM,6/3/2020 10:00:00 PM,1,PJM,,,ZONE,,17.091667,17.115485,0.011606,0.012212,19.590000,19.553881,-0.016406,-0.019713
6/4/2020 3:00:00 AM,6/3/2020 11:00:00 PM,1,PJM,,,ZONE,,17.905833,17.927960,0.009879,0.012248,18.090000,18.070179,-0.009587,-0.010234
6/4/2020 4:00:00 AM,6/4/2020 12:00:00 AM,1,PJM,,,ZONE,,14.545000,14.559651,0.002709,0.011942,16.990000,16.971964,-0.014420,-0.003616
6/4/2020 5:00:00 AM,6/4/2020 1:00:00 AM,1,PJM,,,ZONE,,12.368333,12.378238,0.000000,0.009905,15.470000,15.460143,-0.008322,-0.001535
6/4/2020 6:00:00 AM,6/4/2020 2:00:00 AM,1,PJM,,,ZONE,,11.924167,11.933731,0.000000,0.009564,14.330000,14.305871,-0.012541,-0.011588
6/4/2020 7:00:00 AM,6/4/2020 3:00:00 AM,1,PJM,,,ZONE,,10.770833,10.780763,0.000000,0.009930,13.470000,13.471323,-0.001078,0.002401
6/4/2020 8:00:00 AM,6/4/2020 4:00:00 AM,1,PJM,,,ZONE,,10.665000,10.672784,0.000000,0.007784,13.030000,13.000646,-0.025174,-0.004180
6/4/2020 9:00:00 AM,6/4/2020 5:00:00 AM,1,PJM,,,ZONE,,10.954167,10.961979,0.000000,0.007813,14.090000,14.068560,-0.020425,-0.001015
6/4/2020 10:00:00 AM,6/4/2020 6:00:00 AM,1,PJM,,,ZONE,,11.212500,11.221951,-0.000236,0.009687,15.400000,15.368202,-0.036097,0.004299
6/4/2020 11:00:00 AM,6/4/2020 7:00:00 AM,1,PJM,,,ZONE,,13.725833,13.737605,0.000791,0.010980,18.190000,18.161498,-0.026314,-0.002188
6/4/2020 12:00:00 PM,6/4/2020 8:00:00 AM,1,PJM,,,ZONE,,15.901667,15.921093,0.007516,0.011911,19.850000,19.843887,-0.004703,-0.001410
6/4/2020 1:00:00 PM,6/4/2020 9:00:00 AM,1,PJM,,,ZONE,,14.832500,14.848388,0.005108,0.010780,21.200000,21.185159,-0.009916,-0.004925
6/4/2020 2:00:00 PM,6/4/2020 10:00:00 AM,1,PJM,,,ZONE,,21.142500,21.173435,0.015819,0.015116,23.970000,23.995983,0.032239,-0.006256
6/4/2020 3:00:00 PM,6/4/2020 11:00:00 AM,1,PJM,,,ZONE,,27.007500,27.054072,0.028187,0.018385,25.810000,25.870854,0.061339,-0.000485
6/4/2020 4:00:00 PM,6/4/2020 12:00:00 PM,1,PJM,,,ZONE,,29.005000,29.061564,0.035037,0.021528,29.760000,29.715958,-0.036548,-0.007494
6/4/2020 5:00:00 PM,6/4/2020 1:00:00 PM,1,PJM,,,ZONE,,64.125833,64.281697,0.109473,0.046391,33.620000,33.513614,-0.100167,-0.006219
6/4/2020 6:00:00 PM,6/4/2020 2:00:00 PM,1,PJM,,,ZONE,,22.160833,22.194427,0.016786,0.016808,37.840000,37.809770,-0.016969,-0.013261
6/4/2020 7:00:00 PM,6/4/2020 3:00:00 PM,1,PJM,,,ZONE,,23.294167,23.327032,0.014780,0.018086,40.730000,40.701768,0.000382,-0.028614
6/4/2020 8:00:00 PM,6/4/2020 4:00:00 PM,1,PJM,,,ZONE,,35.650833,35.783356,0.102765,0.029758,43.900000,43.820965,-0.042375,-0.036660
6/4/2020 9:00:00 PM,6/4/2020 5:00:00 PM,1,PJM,,,ZONE,,36.084167,36.245268,0.129459,0.031642,40.290000,40.234177,-0.000770,-0.055053
6/4/2020 10:00:00 PM,6/4/2020 6:00:00 PM,1,PJM,,,ZONE,,25.926667,25.976244,0.028463,0.021114,32.810000,32.910223,0.150703,-0.050480
6/4/2020 11:00:00 PM,6/4/2020 7:00:00 PM,1,PJM,,,ZONE,,22.803333,22.836265,0.016513,0.016419,26.310000,26.332118,0.062014,-0.039896
6/5/2020 12:00:00 AM,6/4/2020 8:00:00 PM,1,PJM,,,ZONE,,32.831667,32.913825,0.056888,0.025270,24.430000,24.443127,0.041001,-0.027874
6/5/2020 1:00:00 AM,6/4/2020 9:00:00 PM,1,PJM,,,ZONE,,19.683333,19.700776,0.002837,0.014606,22.990000,22.983262,0.015477,-0.022215
6/5/2020 2:00:00 AM,6/4/2020 10:00:00 PM,1,PJM,,,ZONE,,18.329167,18.350163,0.007347,0.013649,20.580000,20.550671,-0.014327,-0.015002
6/5/2020 3:00:00 AM,6/4/2020 11:00:00 PM,1,PJM,,,ZONE,,17.022500,17.041482,0.005887,0.013095,18.230000,18.210037,-0.007540,-0.012423
6/5/2020 4:00:00 AM,6/5/2020 12:00:00 AM,1,PJM,,,ZONE,,13.289167,13.308789,0.010286,0.009337,16.250000,16.241016,-0.000777,-0.008207
6/5/2020 5:00:00 AM,6/5/2020 1:00:00 AM,1,PJM,,,ZONE,,13.414167,13.446728,0.023517,0.009044,14.950000,14.945121,-0.001428,-0.003451
6/5/2020 6:00:00 AM,6/5/2020 2:00:00 AM,1,PJM,,,ZONE,,12.285833,12.314496,0.019062,0.009600,13.690000,13.691268,-0.003786,0.005054
6/5/2020 7:00:00 AM,6/5/2020 3:00:00 AM,1,PJM,,,ZONE,,11.819167,11.834971,0.005715,0.010089,12.620000,12.617184,-0.005517,0.002701
6/5/2020 8:00:00 AM,6/5/2020 4:00:00 AM,1,PJM,,,ZONE,,11.880000,11.889785,0.000000,0.009785,12.570000,12.563232,-0.006919,0.000151
6/5/2020 9:00:00 AM,6/5/2020 5:00:00 AM,1,PJM,,,ZONE,,12.440833,12.452251,0.000000,0.011418,13.380000,13.371144,-0.007506,-0.001350
6/5/2020 10:00:00 AM,6/5/2020 6:00:00 AM,1,PJM,,,ZONE,,12.519167,12.527734,0.000000,0.008567,14.800000,14.770347,-0.027130,-0.002523
6/5/2020 11:00:00 AM,6/5/2020 7:00:00 AM,1,PJM,,,ZONE,,13.898333,13.907234,-0.001008,0.009909,16.560000,16.525676,-0.038997,0.004673
6/5/2020 12:00:00 PM,6/5/2020 8:00:00 AM,1,PJM,,,ZONE,,17.582500,17.606065,0.009636,0.013929,18.170000,18.128131,-0.046581,0.004712
6/5/2020 1:00:00 PM,6/5/2020 9:00:00 AM,1,PJM,,,ZONE,,17.887500,17.908390,0.009235,0.011656,20.260000,20.201469,-0.066155,0.007624
6/5/2020 2:00:00 PM,6/5/2020 10:00:00 AM,1,PJM,,,ZONE,,17.011667,17.033468,0.009422,0.012380,21.620000,21.534718,-0.096598,0.011316
6/5/2020 3:00:00 PM,6/5/2020 11:00:00 AM,1,PJM,,,ZONE,,20.017500,20.047267,0.017677,0.012090,23.970000,23.855547,-0.134669,0.020216
6/5/2020 4:00:00 PM,6/5/2020 12:00:00 PM,1,PJM,,,ZONE,,35.187500,35.227056,0.013649,0.025908,26.330000,26.232934,-0.118327,0.021261
6/5/2020 5:00:00 PM,6/5/2020 1:00:00 PM,1,PJM,,,ZONE,,25.380000,25.414475,0.017002,0.017473,29.350000,29.223674,-0.155125,0.028799
6/5/2020 6:00:00 PM,6/5/2020 2:00:00 PM,1,PJM,,,ZONE,,45.110000,45.204806,0.063126,0.031680,32.370000,32.258024,-0.137791,0.025815
6/5/2020 7:00:00 PM,6/5/2020 3:00:00 PM,1,PJM,,,ZONE,,24.190833,24.225237,0.017607,0.016797,36.190000,36.142057,-0.062791,0.014848
6/5/2020 8:00:00 PM,6/5/2020 4:00:00 PM,1,PJM,,,ZONE,,45.582500,45.706094,0.089358,0.034236,39.560000,39.643987,0.067931,0.016056
6/5/2020 9:00:00 PM,6/5/2020 5:00:00 PM,1,PJM,,,ZONE,,25.710833,25.752570,0.025159,0.016577,34.840000,34.835561,-0.018998,0.014559
6/5/2020 10:00:00 PM,6/5/2020 6:00:00 PM,1,PJM,,,ZONE,,24.231667,24.267460,0.020582,0.015211,28.100000,28.068992,-0.042227,0.011219
6/5/2020 11:00:00 PM,6/5/2020 7:00:00 PM,1,PJM,,,ZONE,,21.844167,21.874997,0.016374,0.014457,23.120000,23.041287,-0.082299,0.003586
6/6/2020 12:00:00 AM,6/5/2020 8:00:00 PM,1,PJM,,,ZONE,,19.984167,20.013391,0.015083,0.014141,21.880000,21.821420,-0.061273,0.002693
6/6/2020 1:00:00 AM,6/5/2020 9:00:00 PM,1,PJM,,,ZONE,,19.238333,19.268687,0.017676,0.012678,20.500000,20.444096,-0.057815,0.001911
6/6/2020 2:00:00 AM,6/5/2020 10:00:00 PM,1,PJM,,,ZONE,,18.550000,18.581707,0.020250,0.011457,19.110000,19.065015,-0.037026,-0.007959
6/6/2020 3:00:00 AM,6/5/2020 11:00:00 PM,1,PJM,,,ZONE,,17.070833,17.096834,0.017347,0.008654,17.000000,16.981345,-0.010188,-0.008467
6/6/2020 4:00:00 AM,6/6/2020 12:00:00 AM,1,PJM,,,ZONE,,17.966667,18.038163,0.058796,0.012700,15.310000,15.337852,0.022395,0.005457
6/6/2020 5:00:00 AM,6/6/2020 1:00:00 AM,1,PJM,,,ZONE,,16.603333,16.677918,0.063768,0.010816,14.270000,14.274950,0.004359,0.000591
6/6/2020 6:00:00 AM,6/6/2020 2:00:00 AM,1,PJM,,,ZONE,,13.301667,13.332520,0.020273,0.010581,12.880000,12.885641,0.001711,0.003930
6/6/2020 7:00:00 AM,6/6/2020 3:00:00 AM,1,PJM,,,ZONE,,13.557500,13.592801,0.024603,0.010698,11.970000,11.980827,0.009755,0.001072
6/6/2020 8:00:00 AM,6/6/2020 4:00:00 AM,1,PJM,,,ZONE,,13.051667,13.095991,0.034594,0.009730,11.650000,11.658471,0.008999,-0.000528
6/6/2020 9:00:00 AM,6/6/2020 5:00:00 AM,1,PJM,,,ZONE,,12.555833,12.593222,0.029057,0.008331,11.570000,11.573998,0.007906,-0.003908
6/6/2020 10:00:00 AM,6/6/2020 6:00:00 AM,1,PJM,,,ZONE,,12.432500,12.460493,0.021129,0.006864,11.790000,11.787462,-0.002009,-0.000529
6/6/2020 11:00:00 AM,6/6/2020 7:00:00 AM,1,PJM,,,ZONE,,14.625000,14.667660,0.031968,0.010692,13.190000,13.176847,-0.007229,-0.005924
6/6/2020 12:00:00 PM,6/6/2020 8:00:00 AM,1,PJM,,,ZONE,,16.162500,16.211349,0.036798,0.012051,14.850000,14.817583,-0.018111,-0.014306
6/6/2020 1:00:00 PM,6/6/2020 9:00:00 AM,1,PJM,,,ZONE,,18.202500,18.237915,0.021506,0.013909,16.750000,16.749320,0.007521,-0.008201
6/6/2020 2:00:00 PM,6/6/2020 10:00:00 AM,1,PJM,,,ZONE,,21.443333,21.482871,0.023449,0.016090,19.050000,19.010688,-0.034376,-0.004936
6/6/2020 3:00:00 PM,6/6/2020 11:00:00 AM,1,PJM,,,ZONE,,22.870000,22.907046,0.021098,0.015948,19.590000,19.567361,-0.023379,0.000740
6/6/2020 4:00:00 PM,6/6/2020 12:00:00 PM,1,PJM,,,ZONE,,21.444167,21.489760,0.030871,0.014722,21.710000,21.703254,-0.012702,0.005956
6/6/2020 5:00:00 PM,6/6/2020 1:00:00 PM,1,PJM,,,ZONE,,30.861667,30.921725,0.037569,0.022490,22.600000,22.531399,-0.067051,-0.001550
6/6/2020 6:00:00 PM,6/6/2020 2:00:00 PM,1,PJM,,,ZONE,,25.735000,25.799868,0.045173,0.019696,23.320000,23.284662,-0.032135,-0.003203
6/6/2020 7:00:00 PM,6/6/2020 3:00:00 PM,1,PJM,,,ZONE,,41.756667,41.831985,0.043627,0.031691,24.020000,24.008388,0.000537,-0.012149
6/6/2020 8:00:00 PM,6/6/2020 4:00:00 PM,1,PJM,,,ZONE,,23.825000,23.739301,-0.102578,0.016879,26.550000,26.608318,0.062224,-0.003906
6/6/2020 9:00:00 PM,6/6/2020 5:00:00 PM,1,PJM,,,ZONE,,26.618333,26.510668,-0.128295,0.020630,26.120000,26.179140,0.066729,-0.007589
6/6/2020 10:00:00 PM,6/6/2020 6:00:00 PM,1,PJM,,,ZONE,,30.433333,30.357637,-0.100528,0.024832,22.990000,22.968992,-0.011681,-0.009327
6/6/2020 11:00:00 PM,6/6/2020 7:00:00 PM,1,PJM,,,ZONE,,23.582500,23.583234,-0.018171,0.018905,19.650000,19.598639,-0.048963,-0.002398
6/7/2020 12:00:00 AM,6/6/2020 8:00:00 PM,1,PJM,,,ZONE,,19.607500,19.662287,0.039406,0.015381,19.100000,19.004335,-0.094055,-0.001610
6/7/2020 1:00:00 AM,6/6/2020 9:00:00 PM,1,PJM,,,ZONE,,18.668333,18.706907,0.024887,0.013686,17.710000,17.621818,-0.084291,-0.003891
6/7/2020 2:00:00 AM,6/6/2020 10:00:00 PM,1,PJM,,,ZONE,,14.855833,14.885462,0.019810,0.009819,15.510000,15.440811,-0.062892,-0.006297
6/7/2020 3:00:00 AM,6/6/2020 11:00:00 PM,1,PJM,,,ZONE,,14.770000,14.800530,0.019853,0.010677,14.100000,14.064750,-0.031501,-0.003749
6/7/2020 4:00:00 AM,6/7/2020 12:00:00 AM,1,PJM,,,ZONE,,14.253333,14.289501,0.025423,0.010745,13.660000,13.593085,-0.064447,-0.002468
6/7/2020 5:00:00 AM,6/7/2020 1:00:00 AM,1,PJM,,,ZONE,,11.441667,11.475955,0.024201,0.010087,12.050000,12.030915,-0.021881,0.002796
6/7/2020 6:00:00 AM,6/7/2020 2:00:00 AM,1,PJM,,,ZONE,,11.458333,11.506857,0.040638,0.007886,11.480000,11.463355,-0.017991,0.001346
6/7/2020 7:00:00 AM,6/7/2020 3:00:00 AM,1,PJM,,,ZONE,,10.842500,10.904934,0.053301,0.009133,10.730000,10.721585,-0.013197,0.004782
6/7/2020 8:00:00 AM,6/7/2020 4:00:00 AM,1,PJM,,,ZONE,,10.248333,10.316608,0.059206,0.009069,10.630000,10.626011,-0.006003,0.002014
6/7/2020 9:00:00 AM,6/7/2020 5:00:00 AM,1,PJM,,,ZONE,,8.270833,8.344536,0.068804,0.004899,9.680000,9.680059,-0.002441,0.002500
6/7/2020 10:00:00 AM,6/7/2020 6:00:00 AM,1,PJM,,,ZONE,,3.567500,3.627865,0.056452,0.003914,8.460000,8.461152,0.006298,-0.005146
6/7/2020 11:00:00 AM,6/7/2020 7:00:00 AM,1,PJM,,,ZONE,,9.079167,9.150143,0.065193,0.005783,9.680000,9.685256,0.006717,-0.001461
6/7/2020 12:00:00 PM,6/7/2020 8:00:00 AM,1,PJM,,,ZONE,,11.483333,11.568721,0.076450,0.008938,11.740000,11.740948,0.004541,-0.003593
6/7/2020 1:00:00 PM,6/7/2020 9:00:00 AM,1,PJM,,,ZONE,,12.565000,12.622891,0.047686,0.010204,12.690000,12.692152,0.002998,-0.000846
6/7/2020 2:00:00 PM,6/7/2020 10:00:00 AM,1,PJM,,,ZONE,,12.525000,12.574584,0.041116,0.008467,13.540000,13.517962,-0.012858,-0.009180
6/7/2020 3:00:00 PM,6/7/2020 11:00:00 AM,1,PJM,,,ZONE,,15.501667,15.549200,0.035169,0.012364,14.720000,14.695206,-0.013416,-0.011378
6/7/2020 4:00:00 PM,6/7/2020 12:00:00 PM,1,PJM,,,ZONE,,17.011667,17.068973,0.043255,0.014052,16.220000,16.158931,-0.047031,-0.014038
